doc_id,text
6383,success month lose rosetta stone cd apartment
6384,lol bad notice curb skip lot build tension
6385,life loyal friend lean cuisine
6386,watch mike trout downgrade
6387,saturday representative allen edmonds shoe individualize custom shirt edwards
6388,tommorrow day school
6389,sir condone ill absolutely
6390,run wind
6391,news helicopter search light circle la crescenta hill lowell pennsylvania
6392,yea add trip idea homestand bolt megabus
6393,ucla lose game amaze catch pull min game
6394,god herd sim card change hope hot girl date
6395,lot
6396,congrats cb richard ellis prestigious company care honor role consecutive
6397,leadership art dwight eisenhower
6398,light
6399,lady husband world mine happy anniversary dear
6400,greeeaat schedule wednesday sunday
6401,mt buy tkts edwards luncheon susan cooper printz reception al
6402,maintenance cite include landscape unforseen event line break
6403,love deny
6404,set twitter account finally lol
6405,happy wednesday
6406,hahaha matter hotel clorox wipe remote
6407,perry platypus rv omg badasss
6408,wichita tor emergency text mass devastation highly unrecognizable survivor
6410,bad
6411,half
6412,people klav night
6413,june day
6414,film festival arrive kid detail week boy kid festival
6415,dear wealthy donor goodwill awesome taste clothe wear size
6416,night concert amaze
6417,sad glad
6418,feb debut raise lot eyebrow evolution bruno littlemore benjamin hale
6419,bday chelsea
6420,tax cut alert employee pay social security tax hooray
6421,bro
6422,wrist hurt idk middle finger hurt bee sting
6423,busby's night time
6424,forward patio renos prestonsburg tonight eky folk start hang bh
6425,diagnose insurmountable schizoprenia bi polar
6426,goddamn night shamalan alain's twitter account
6427,omg lie naked pile worship
6428,rt cold play stop
6429,check week amp brazos
6430,live life winston churchill
6432,break
6433,crush forever
6434,tweet die brroo
6435,sweetie check josh's page graphic size urs
6436,eat alive vague insanity taste salt
6437,bless stress
6438,glad enjoy tweet join adventure
6439,hey knit cap indoor guy pretend happen
6440,rt septum pierce
6441,acrobuffos total water clown madness
6442,website love
6443,attend meet event
6444,love grandma short lol
6445,car
6446,whats people caliburr perform january club san fransisco hit ticket
6447,gym coach
6448,stay bertolt brecht botox hurt
6449,past create
6450,ur money denver flight
6451,offer follow candidate appreciative
6452,bring
6453,ah slightly boozy stumble brunch
6454,gloomy day ny thursday
6455,info safe convert paper doc digital file establish file level permission secure access doc central repository
6456,delay iphone swap gotta wait late week
6457,rainy day boston buy
6458,sell congrats
6459,ranger win rt
6460,teach daughter pig latin drive boy insane
6461,time mtn biking moab scenic epic
6462,yakuza moon translate rt morning read weekend
6463,break news newt lead mitten major poll wife mitten rebuttles wife mariage lol
6464,accord census family live poverty car cost
6465,happen tomorrow's concert hurrah leap faith
6466,glad shoe food
6467,morning world cloudy morning atl
6469,tebow bless
6470,watch baseman fracture wrist
6471,move rainy weather dampen lunch date
6472,gotta bro
6473,follower company's artist label model candidate network opportunity
6474,alcohol rich woman diet swanson wisdom bear
6475,mad swag deff chill future
6476,busy miss joke piece odd clever link pugh
6478,rt rt pic send goin start riot
6479,fun stay boone condo weekend awesome
6480,follow
6481,love skype
6482,gauger wow hick musing john edwards shoe selection
6483,blend
6484,call staff hr manager post hr job professional gain employment www hrjobboard
6485,camera die pic
6487,morning rise shine
6488,leg realize hurt june
6489,spend sit lunch banh mi xcllnt wow
6490,author arizona immigration law defend senate hear
6491,wednesday's low columbia chemeketa softball twinbill move friday heerensperger field tam o'shanter park
6492,ugh lmaooo correct
6493,follow light share brilliance friend lead home
6494,start distance girlfriend
6495,achieve enthusiasm ralph waldo emerson
6496,wait yoga pant butt ashhhmazing
6497,hahaha hold rt kno imma hit hand lil somethin hahahaha
6498,stalwart supporter kusc
6499,people travel top quality steak shauna trip taste steak lounge sun
6500,wanna label understand sister
6501,wait till day friday
6502,marry age
6503,guy mind
6504,party vega tonight baby tropicana las vega boulevard
6505,embargo shuttle pass statue liberty jaw pop water american flag clench tooth
6506,rt lend drink drink nugget nectar pick pack
6507,people follow
6508,month
6509,alway music car street sign
6510,stop day
6511,ya'll agree sightglass coffee spot essential visit
6512,party fun
6513,screencast demonstrate tweetdeck junior seau trend sad
6514,terrific fun glad huge prec
6515,thomas hardy accuse impd officer david moore expect enter change plea morning
6516,world call middle east middle east east middle
6517,read american culture american excite
6518,hey rt buzz otr tour ohio episode
6519,yea
6520,average male lose virginity age average female lose virginity age
6521,grateful
6522,yep imma mary marry future
6523,announce head bankatlantic center june ticket sale saturday
6525,tight hug
6526,hear killer swan illinois bizarre
6527,yikes cry
6528,cruise north bind search red instant direction red robin
6529,understand depth weight statement
6530,wow kayla dream job funny check site opportunity yesterday
6531,read book pass rt night minute
6532,expect
6533,regularly evaluate communication strategy determine adjustment plan
6534,watch lot titanic haha
6535,game howard smith twitter
6536,haha true cute widdle puppy profile pic
6537,im party dog im sit floor pet time haha
6538,town sxsw
6539,explain joy feel
6540,grow fast crazy lol hope fun day khloe
6541,guy pic totally gorge
6542,complain bring
6543,ur copy
6544,friend steph's birthday assorted cupcake tier cake saturday
6545,day wake batch
6546,webcam connect kid town grandparent recommendation
6547,approach noon ago stop dream nooners start dream lunch
6548,ready tonight
6549,contact information
6550,jesus cover holy spirit discernment humility purity soul
6551,check
6552,happy birthday
6553,judge saragoza send mayweather jail definite fight schedule search opponent
6554,ahh crunch visceral pleasure hearken regular presence insect ancestral human diet
6555,class jesus reveal tonight informational inspire class
6556,fall pool
6557,time b'con zoe hope cleveland
6558,game tonight home south carolina kick pm support
6559,guilty ahha gona time neways real
6560,act god define reasonable expect herbert
6561,tweet
6562,day week euro trip plan wander bite amsterdam pack
6563,coworker daughter olympic
6564,sad academic apparently view commemoration
6565,sign people remember callback
6566,allegedly david carradine actor dead true practice martial art sad day
6567,mine
6568,concede
6569,today's affirmation
6570,time
6571,embarrass election loser leave sign
6572,sore bck gym minute ago wit bro niqka vicks asap mah leg
6574,wednesday busy day twitter
6575,thnx
6576,lesson learn
6577,nap time tire
6578,ray hurt
6579,ready leave house
6581,anymore day
6583,hope meet
6584,compliment hard free program class public
6585,justin beiber album
6586,night john regret
6587,receive registrant clearance bar time celebrate
6588,god bless son courage eclipse
6589,congrats girl
6590,lotta jerry lee lewis song box set due release killer talk douglas mcpherson
6591,speak twitter digital hollywood conference week
6592,bcbg amaze host rt piece favorite
6593,hand build bicycle austin swing bronto booth slap david todd kung fu
6594,lay twitter drake life
6595,happy birthday happy birthday happy birthday keith happy birthday
6596,rt april child abuse prevention month follow
6597,gonna jack skellington halloween excite diana
6598,homie
6599,neurobiology organic chemistry mathematics neuroscience plate semester
6600,clough common crowd plenty
6601,luggage storage ams airport leave city layover
6602,dude cook money
6603,lose lottery guy win support education flatten
6604,mom iphone
6605,action reaction
6606,breakfast whoopass slice humble pie
6607,usual
6608,reality wiaa deal pr nightmare move boy tourney madison
6609,sunny week pretty nice
6611,damn community begin capitalism
6612,night's event success post photo event
6614,start seminary ma theo religion opinion
6615,pretty awesome credit time
6616,iguess
6617,dance art
6618,swear girl cuz check package
6619,hayward join twitter arm
6620,ny er bear raise love dytopian fiction feel
6621,difference
6622,penchant earl grey bc pretend captain picard
6623,denver lucky luck godspeed safe travel
6624,english final gunna suck
6625,joy grateful gratitude joyful
6626,public invite attend alexandria spring invitational cheerleading competition april williams
6628,red bean rice total success zatarans wonderful recipe tweak
6629,natan sharansky choose universalism nationalism identity
6630,haha home
6631,sing paradise dashboard light glee
6632,wrigleyville ride dark shadow decorate hearse free shirt
6633,lime lime
6634,hard walk stay
6635,gpl
6636,hakeem nick dirty bird rub falcon
6637,north plano birthday bash deal ticket free
6638,follow
6639,excite girl congrats girl amaze win
6641,ad
6642,congrats fall
6643,cable alternative mad chain smoke scroll pinterest hour
6644,haha hotel
6645,sound drake im speechless
6646,yay glad
6647,awww bad
6648,uptown charlotte night beautiful sight
6649,worry honestly insecure
6650,follow creep car time wave run park lot street
6651,hard hour feel dead sound elderly chain smoker
6652,oohh note tumblr post meow
6653,day midwest gyspy swing fest forward jammin set festival couple day
6654,phenomia double ear infection ju catch break answer meds sleep
6655,im da phone
6656,pic
6657,motivate fortune favor brave
6658,live breathe
6659,weather celebrate tomorrow litter
6660,love
6661,marble doctor offer marble polish marble clean marble care marble restoration marble floor care marble repair
6662,yesterday yesterday creep
6663,song listen
6664,view line shop build joe fresh swear fabric affordable email dm
6665,online homeschooling
6666,testimonial guy excellent service love service
6667,lol stop
6668,phone friend time school
6669,thnks follow promote
6670,portal tear friendship asunder food truck friday tonight
6671,finalize design fine
6672,check twitter time month
6673,prayer owen meany unparalleled read gilead rabbit run
